alpha_deg,mode,los_x,los_y,los_z,north_x,north_y,north_z
114,noflip,0.881655109880162,-0.37675571252723716,-0.2841467935773572,0.017567002245487805,0.627927285678839,-0.7780737267972188
114,flip,0.5595691342681299,0.7785518503440362,0.2841467935773572,0.3399008828130837,-0.5282695008523334,0.7780737267972188
115,noflip,0.8735400423678966,-0.3882595755131141,-0.29356821422332147,0.015554216218264574,0.6250739742748285,-0.7804105285310463
115,flip,0.5466728481254919,0.7841979984162758,0.29356821422332147,0.3367022076927917,-0.5268690826881888,0.7804105285310463
116,noflip,0.8651731999367154,-0.3996965139566626,-0.30284984867448006,0.013478982276956571,0.622237262213149,-0.7827126589945141
116,flip,0.5335957262974134,0.7896566152670289,0.3028498486744801,0.3334586797674762,-0.5255151780276847,0.7827126589945144
117,noflip,0.856557131207875,-0.4110630440556404,-0.31198886965506584,0.011341932557925427,0.6194180135837746,-0.7849794169363824
117,flip,0.5203417522018849,0.7949260381487242,0.31198886965506567,0.3301712870471648,-0.5242081992832965,0.7849794169363823
118,noflip,0.8476944607193758,-0.42235570345486984,-0.32098249333075646,0.009143718027217767,0.6166170871571485,-0.7872101118802227
118,flip,0.5069149631278097,0.8000046619441056,0.3209824933307565,0.32684103090352506,-0.5229485445734107,0.7872101118802229
119,noflip,0.8385878881265028,-0.43357105230090265,-0.32982798015665704,0.006885008282274205,0.6138353361225933,-0.7894040643347465
119,flip,0.4933194490052083,0.8048909396551672,0.32982798015665693,0.3234689257648399,-0.5217365976010544,0.7894040643347464
120,noflip,0.8292401873794855,-0.44470567428983543,-0.3385226357117922,0.004566491347963734,0.6110736078284217,-0.7915606060007823
120,flip,0.4795593511593847,0.8095833828743839,0.3385226357117922,0.3200559988070003,-0.5205727275370157,0.7915606060007825
121,noflip,0.8196542058785243,-0.4557561777079467,-0.3470638115198531,0.0021888734670043276,0.6083327435238254,-0.7936790799748483
121,flip,0.46563886104943975,0.8140805622380949,0.3470638115198532,0.3166032896406196,-0.5194572889073908,0.7936790799748484
122,noflip,0.8098328636064465,-0.4667191964648465,-0.35544890585594824,-0.0002471211151647666,0.6056135781026231,-0.7957588409492494
122,flip,0.4515622189915124,0.8183811078619001,0.3554489058559482,0.31311184999435726,-0.5183906214855921,0.7957588409492494
123,noflip,0.799779152239249,-0.4775913911188207,-0.3636753645391147,-0.00274075037099606,0.6029169398489431,-0.7977992554086463
123,flip,0.4373337128671363,0.8224837097579427,0.36367536453911475,0.3095827433945517,-0.517373050188849,0.7977992554086463
124,noflip,0.7894961342348071,-0.48836944989405606,-0.3717406817103457,-0.005291254716861554,0.6002436501849205,-0.7997997018230278
124,flip,0.42295767681711205,0.826387118233942,0.3717406817103457,0.30601704484126035,-0.516404884979236,0.799799701823028
125,noflip,0.7789869419000187,-0.49905008968944026,-0.379642400595901,-0.007897857244430538,0.5975945234204838,-0.8017595708370383
125,flip,0.40843848992128373,0.8300901442738632,0.37964240059590104,0.3024158404808042,-0.5154864207692547,0.8017595708370384
126,noflip,0.7682547764366741,-0.509630057078626,-0.3873781142556618,-0.010559763957322083,0.5949703665053079,-0.8036782654555897
126,flip,0.39378057486463125,0.8335916599001026,0.3873781142556618,0.2987802272749173,-0.5146179373320009,0.8036782654555898
127,noflip,0.7573029069663374,-0.5201061293010565,-0.3949454663163103,-0.013276164012965361,0.5923719787830102,-0.8055552012257152
127,flip,0.3789883965900739,0.8368905985170805,0.39494546631631033,0.2951113126666011,-0.513799699215943,0.8055552012257153
128,noflip,0.7461346695345434,-0.530475115243648,-0.4023421516891019,-0.016046229969588637,0.5898001517476615,-0.8073898064145961
128,flip,0.36406646093841066,0.8399859552361365,0.4023421516891019,0.29141021424278674,-0.5130319556643371,0.8073898064145963
129,noflip,0.7347534660946026,-0.5407338564128362,-0.4095659172720188,-0.018869118038267556,0.5872556688026913,-0.8091815221837201
129,flip,0.34901931327579233,0.8428767871816286,0.4095659172720188,0.28767805939390767,-0.5123149405393068,0.8091815221837202
130,noflip,0.7231627634713346,-0.5508792278966825,-0.41661456263608654,-0.02174396833995038,0.584739305022253,-0.810929802759107
130,flip,0.3338515371091616,0.8455622137781424,0.4166145626360864,0.28391598497048476,-0.5116488722506046,0.810929802759107
131,noflip,0.7113660923050408,-0.5609081393167522,-0.42348594069564494,-0.024669905167386076,0.5822518269151314,-0.8126341155975577
131,flip,0.31856775269007315,0.8480414170187217,0.42348594069564494,0.2801251369368318,-0.5110339536890842,0.8126341155975578
132,noflip,0.6993670459760347,-0.5708175357694746,-0.43017795836237305,-0.02764603725187253,0.5797939921912538,-0.8142939415488714
132,flip,0.3031726156073176,0.8503136417140433,0.43017795836237305,0.27630667002198206,-0.5104703721648955,0.8142939415488715
133,noflip,0.687169279510066,-0.5806043987566958,-0.43668857718286225,-0.03067145803474666,0.5773665495308875,-0.8159087750139844
133,flip,0.2876708153687872,0.8523781957224532,0.4366885771828622,0.2724617473679487,-0.5099582993504311,0.8159087750139845
134,noflip,0.6747765084649623,-0.5902657471051423,-0.44301581395955025,-0.03374524594352993,0.5749702383565813,-0.8174781240989799
134,flip,0.2720670739730029,0.854234450160801,0.44301581395955025,0.2685915401754183,-0.5094978912280304,0.8174781240989799
135,noflip,0.6621925077988359,-0.5997986378745156,-0.4491577413548212,-0.03686646467264882,0.5726057886079332,-0.8190015107649239
135,flip,0.2563661444707518,0.8558818395960026,0.44915774135482117,0.2646972273469936,-0.5090892880424676,0.819001510764924
136,noflip,0.6494211107201928,-0.6092001672539404,-0.45511248847809277,-0.040034163468642685,0.5702739205192409,-0.8204784709734807
136,flip,0.24057280951725762,0.8573198622172773,0.4551124884780927,0.2607799951280868,-0.5087326142582312,0.8204784709734809
137,noflip,0.6364662075203036,-0.6184674714464925,-0.46087824145570583,-0.04324737741977193,0.567975344400114,-0.8219085548282633
137,flip,0.22469187991534167,0.8585480799890045,0.4608782414557059,0.25684103674557934,-0.5084279785216114,0.8219085548282634
138,noflip,0.6233317443881792,-0.627597727541541,-0.46645324398344956,-0.04650512774993996,0.565710760419105,-0.8232913267118755
138,flip,0.20872819315000213,0.8595661187841527,0.4664532439834496,0.25288155204435175,-0.5081754736276041,0.8232913267118758
139,noflip,0.6100217222085257,-0.6365881543746326,-0.47183579786154783,-0.049806422116837806,0.5634808583904319,-0.8246263654186071
139,flip,0.19268661191487105,0.8603736684982431,0.47183579786154783,0.24890274712180044,-0.5079751764916466,0.8246263654186071
140,noflip,0.596540195343037,-0.645436013374661,-0.47702426351194716,-0.05315025491422077,0.5612863175638544,-0.8259132642827345
140,flip,0.1765720226309917,0.8609704831438098,0.4770242635119472,0.24490583396044843,-0.5078271481261865,0.8259132642827345
141,noflip,0.5828912703953941,-0.6541386093980647,-0.48201706047774895,-0.056535607578226524,0.5591278064177672,-0.8271516313023974
141,flip,0.16038933395836488,0.8613563809253303,0.48201706047774895,0.24089203005876356,-0.507731433622098,0.8271516313023974
142,noflip,0.5690791049603567,-0.6626932915497901,-0.48681266790463074,-0.05996144889763873,0.5570059824555754,-0.8283410892590054
142,flip,0.14414347530072608,0.8615312442946018,0.4868126679046307,0.23686255806029705,-0.5076880621349463,0.8283410892590055
143,noflip,0.5551079063573172,-0.6710974539907835,-0.4914096250041145,-0.0634267353280049,0.5549214920054123,-0.8294812758321425
143,flip,0.12783939530399885,0.8614950199865488,0.4914096250041144,0.23281864538125369,-0.5076970468761065,0.8294812758321425
144,noflip,0.540981930348713,-0.6793485367317516,-0.4958065314985357,-0.06693041130950915,0.5528749700232624,-0.8305718437099331
144,flip,0.11148206034889233,0.8612477190354457,0.4958065314985356,0.22876152383661025,-0.5077583851087396,0.8305718437099331
145,noflip,0.5267054798436764,-0.6874440264129622,-0.5000020480475825,-0.07047140958850673,0.5508670398995459,-0.831612460694837
145,flip,0.0950764530380897,0.8607894167715581,0.5000020480475825,0.22469242926489097,-0.5078720581486253,0.8316124606948371
146,noflip,0.5122829035873319,-0.695381457069835,-0.5039948966562714,-0.07404865154261935,0.54889831326923,-0.8326028098048399
146,flip,0.07862757067850379,0.8601202527981955,0.5039948966562714,0.22061260115172088,-0.5080380313698548,0.83260280980484
147,noflip,0.4977185948361207,-0.7031584108841009,-0.5077838610642362,-0.07766104750929438,0.5469693898255181,-0.8335425893700096
147,flip,0.062140423759044605,0.8592404309491862,0.5077838610642362,0.21652328225226555,-0.5082562542153771,0.8335425893700096
148,noflip,0.48301699001957604,-0.7107725189202908,-0.5113677871162142,-0.08130749711772631,0.5450808571371765,-0.834431513124386
148,flip,0.0456200344243779,0.8581502192267885,0.5113677871162141,0.2124257182126754,-0.5085266602123992,0.834431513124386
149,noflip,0.46818256738894326,-0.7182214618473372,-0.5147455831136113,-0.08498688962404026,0.5432332904695572,-0.8352693102931829
149,flip,0.029071434945132535,0.8568499497200543,0.5147455831136113,0.20832115719065128,-0.5088491669926353,0.835269310293183
150,noflip,0.4532198456530594,-0.7255029706450653,-0.5179162201470453,-0.08869810424963608,0.5414272526093646,-0.8360557256752665
150,flip,0.012499666185018965,0.8553400185036713,0.5179162201470453,0.2042108494752421,-0.5092236763173958,0.8360557256752668
151,noflip,0.438133382601913,-0.7326148272953573,-0.5208787324097612,-0.0924400105225871,0.5396632936932266,-0.8367905197208934
151,flip,-0.004090223934663351,0.853620885517315,0.5208787324097613,0.2000960471059956,-0.5096500741075123,0.8367905197208935
152,noflip,0.42292777371829443,-0.7395548654577839,-0.5236322174918255,-0.09621146862199423,0.5379419510401169,-0.8374734686046789
152,flip,-0.020693181972674807,0.8516930744255465,0.5236322174918255,0.19597800349157415,-0.5101282304780875,0.8374734686046791
153,noflip,0.40760765077797045,-0.7463209711294908,-0.5261758366550082,-0.10001132972518516,0.5362637489876825,-0.8381043642937773
153,flip,-0.03730415050716002,0.8495571724582998,0.5261758366550082,0.1918579730279555,-0.5106579997780588,0.8381043642937775
154,noflip,0.39217768043879747,-0.7529110832891459,-0.5285088150882721,-0.10383843635765805,0.5346291987325257,-0.8386830146112503
154,flip,-0.05391806967618981,0.847213830232005,0.5285088150882721,0.18773721071632993,-0.5112392206345656,0.8386830146112504
155,noflip,0.3766425628192148,-0.7593231945247454,-0.5306304421437859,-0.10769162274565836,0.5330387981744887,-0.8392092432946054
155,flip,-0.07052987871904204,0.8446637615514044,0.5306304421437857,0.1836169717808168,-0.5118717160021043,0.8392092432946056
156,noflip,0.3610070300665414,-0.7655553516450914,-0.5325400715533958,-0.11156971517128594,0.5314930317649876,-0.8396828900494879
156,flip,-0.0871345175177603,0.8419077431921216,0.5325400715533959,0.17949851128610933,-0.512555293216459,0.8396828900494882
157,noflip,0.3452758449155177,-0.771605656274753,-0.5342371216254851,-0.11547153233001996,0.5299923703594455,-0.8401038105985084
157,flip,-0.10372692813851436,0.8389466146640467,0.5342371216254851,0.1753830837551706,-0.5132897440533885,0.8401038105985085
158,noflip,0.3294537992375333,-0.777472265432329,-0.5357210754221617,-0.11939588569055583,0.5285372710738632,-0.8404718767251895
158,flip,-0.12030205637229377,0.8357812779556146,0.5357210754221617,0.1712719427870937,-0.5140748447920526,0.8404718767251895
159,noflip,0.3135457125809723,-0.7831533920918391,-0.5369914809167241,-0.12334157985684427,0.527128177145579,-0.8407869763130237
159,flip,-0.13685485327447272,0.8324126972590496,0.5369914809167241,0.1671663406752427,-0.514910356283161,0.8407869763130238
160,noflip,0.29755643070313614,-0.7886473057270688,-0.5380479511313516,-0.12730741293221914,0.5257655177982544,-0.8410490133796245
160,flip,-0.15338027670276333,0.8288418986766649,0.5380479511313516,0.1630675280257932,-0.5157960240218201,0.8410490133796246
161,noflip,0.28149082409417586,-0.7939523328387035,-0.5388901642549829,-0.13129217688550793,0.524449708111126,-0.8412579081059625
161,flip,-0.16987329285310482,0.825069969908299,0.5388901642549828,0.15897675337678388,-0.5167315782250567,0.8412579081059625
162,noflip,0.2653537864934961,-0.7990668574640942,-0.5395178637413416,-0.1352946579190091,0.5231811488925716,-0.8414135968606806
162,flip,-0.18632887779300553,0.8210980599199943,0.5395178637413416,0.1548952628178013,-0.5177167339139976,0.8414135968606806
163,noflip,0.2491502333990726,-0.803989321669495,-0.5399308583870838,-0.13931363683822712,0.5219602265580178,-0.8415160322194759
163,flip,-0.20274201899188457,0.8169273785940104,0.5399308583870837,0.150824299610408,-0.5187511910006766,0.8415160322194759
164,noflip,0.2328851005701457,-0.8087182260246234,-0.5401290223900393,-0.14334788942325022,0.520787313012235,-0.8415651829795461
164,flip,-0.21910771684793462,0.8125591963602814,0.5401290223900392,0.1467651038094332,-0.519834634379444,0.8415651829795461
165,noflip,0.2165633425237388,-0.8132521300594029,-0.5401122953875331,-0.14739618680166044,0.5196627655360517,-0.8415610341690929
165,flip,-0.23542098621105087,0.8079948438094309,0.5401122953875331,0.14271891188524022,-0.5209667340229511,0.841561034169093
166,noflip,0.2001899310254647,-0.817589652702744,-0.5398806824747725,-0.15145729582285972,0.5185869266775225,-0.8415035870518848
166,flip,-0.2516768579013555,0.8032357112874621,0.5398806824747726,0.13868695634708533,-0.5221471450826796,0.8415035870518848
167,noflip,0.18376985357507955,-0.8217294727032307,-0.5394342542032944,-0.15552997943369914,0.5175601241475863,-0.8413928591268698
167,flip,-0.2678703802228567,0.7982832484722437,0.5394342542032944,0.1346704653676843,-0.523375507993986,0.84139285912687
168,noflip,0.1673081118872386,-0.8256703290315877,-0.5387731465594747,-0.15961299705529802,0.5165826707202399,-0.841228884122847
168,flip,-0.2839966204717861,0.7931389639319251,0.5387731465594746,0.13067066240909758,-0.524651448585628,0.841228884122847
169,noflip,0.15080972036792933,-0.829411021264801,-0.5378975609231063,-0.16370510496093552,0.5156548641372662,-0.8410117119881905
169,flip,-0.30005066643914435,0.7878044246654108,0.537897560923106,0.12668876585005365,-0.5259745781937408,0.8410117119881904
170,noflip,0.1342797045870313,-0.8329504099517803,-0.5368077640060556,-0.1678050566549028,0.5147769870175387,-0.8407414088756366
170,flip,-0.316027627907012,0.7822812556250384,0.5368077640060555,0.12272598861481783,-0.5273444937802289,0.8407414088756368
171,noflip,0.11772309974748191,-0.8362874169604437,-0.5355040877710208,-0.17191160325219643,0.5139493067709319,-0.8404180571221319
171,flip,-0.33192263813815254,0.7765711392216016,0.5355040877710209,0.11878353780372423,-0.5287607780555333,0.840418057122132
172,noflip,0.101144949151502,-0.839421025806131,-0.5339869293304126,-0.17602349385894206,0.5131720755168665,-0.8400417552237527
172,flip,-0.34773085535847204,0.7706758148118721,0.5339869293304125,0.11486261432548119,-0.5302229996057444,0.8400417552237527
173,noflip,0.08455030266436005,-0.8423502819612312,-0.5322567508253883,-0.1801394759534279,0.5124455300075121,-0.8396126178057027
173,flip,-0.36344746423186663,0.7645970781687744,0.5322567508253883,0.11096441253136331,-0.5317307130240128,0.8396126178057028
174,noflip,0.06794421517613153,-0.8450742931459433,-0.5303140792850816,-0.1842582957676357,0.5117698915556692,-0.8391307755873967
174,flip,-0.37906767732702396,0.7583367809343762,0.5303140792850816,0.10709011985139946,-0.5332834590462259,0.8391307755873966
175,noflip,0.05133174506193182,-0.8475922296000726,-0.5281595064660625,-0.18837869866915025,0.5111453659673548,-0.8385963753426418
175,flip,-0.39458673657571885,0.7518968300558594,0.5281595064660625,0.10324091643267118,-0.5348807646909035,0.8385963753426419
176,noflip,0.03471795264108714,-0.8499033243357831,-0.5257936886720838,-0.19249942954333224,0.5105721434791136,-0.8380095798549297
176,flip,-0.409999914722167,0.7452791872046475,0.5257936886720838,0.09941797477982814,-0.536522143403273,0.8380095798549297
177,noflip,0.018107898635709274,-0.85200687337123,-0.5232173465541634,-0.1966192331756392,0.5100503987000679,-0.8373705678678501
177,flip,-0.42530251676299513,0.738485868178859,0.5232173465541633,0.09562245939793097,-0.5382070952034779,0.8373705678678501
178,noflip,0.0015066426291545643,-0.8539022359450004,-0.5204312648910682,-0.20073685463397523,0.5095802905587323,-0.836679534030645
178,flip,-0.4404898813773812,0.7315189422892778,0.5204312648910683,0.09185552643773351,-0.5399351068388778,0.8366795340306451
179,noflip,-0.015080758475178396,-0.8555888347112927,-0.5174362923502621,-0.2048510396509558,0.5091619622545998,-0.8359366888389147
179,flip,-0.4555573823469409,0.7243805317290198,0.5174362923502622,0.08811832334350617,-0.5417056519403882,0.8359366888389148
180,noflip,-0.031649251994226565,-0.8570661559157843,-0.5142333412293941,-0.2089605350059697,0.508795541214525,-0.8351422585705013
180,flip,-0.47050042996491603,0.7170728109270933,0.5142333412293941,0.08441198850351474,-0.5435181911828203,0.8351422585705014
181,noflip,-0.04819379100436237,-0.8583337495521258,-0.5108233871784031,-0.21306408890692233,0.508481139053906,-0.8342964852165601
181,flip,-0.4853144724342465,0.7095980058860457,0.5108233871784031,0.08073765090325541,-0.545372172449162,0.8342964852165602
182,noflip,-0.06470933587873184,-0.8593912294990155,-0.5072074689023263,-0.21716045137154336,0.508218851542687,-0.8333996264078481
182,flip,-0.4999949972540886,0.7019583935039029,0.5072074689023263,0.07709642978155545,-0.5472670309987598,0.8333996264078481
183,noflip,-0.08119085582237705,-0.8602382736378177,-0.5033866878448984,-0.2212483746081436,0.5080087585761839,-0.832451955336246
183,flip,-0.5145375325943687,0.6941563008806029,0.5033866878448983,0.0734894342896418,-0.5492021896393433,0.8324519553362462
184,noflip,-0.09763333040466349,-0.8608746239506825,-0.49936220785304225,-0.22532661339570492,0.5078509241507504,-0.8314537606715433
184,flip,-0.5289376486579463,0.686194104609139,0.4993622078530423,0.06991776315328299,-0.5511770589028447,0.8314537606715434
185,noflip,-0.11403175108855071,-0.8613000865991398,-0.49513525482234977,-0.22939392546318546,0.507745396344281,-0.830405346473504
185,flip,-0.5431909590299706,0.6780742300516277,0.4951352548223498,0.06638250433810673,-0.553191037224955,0.8304053464735041
186,noflip,-0.13038112275624417,-0.8615145319831453,-0.49070711632366126,-0.23344907186792882,0.5076922073015679,-0.829307032099249
186,flip,-0.5572931220140278,0.6697991506005176,0.4907071163236612,0.06288473471819497,-0.5552435111283677,0.8293070320992492
187,noflip,-0.14667646523075323,-0.8615178947805582,-0.4860791412108599,-0.23749081737305686,0.5076913732245089,-0.8281591521059769
187,flip,-0.5712398419546619,0.6613713869251726,0.4860791412108598,0.05942551974805765,-0.5573338554096487,0.8281591521059769
188,noflip,-0.16291281479290431,-0.861310173967037,-0.48125273920999684,-0.24151793082373552,0.5077428943671718,-0.8269620561490526
188,flip,-0.5850268705458743,0.652793506204049,0.48125273920999684,0.05600591313808463,-0.5594614333296808,0.8269620561490526
189,noflip,-0.17908522569333496,-0.8608914328163545,-0.4762293804898765,-0.24552918552219608,0.5078467550357175,-0.825716108875502
189,flip,-0.598650008125198,0.6440681213427111,0.47622938048987656,0.05262695653357608,-0.5616255968076188,0.8257161088755021
190,noflip,-0.19518877165902013,-0.8602617988811212,-0.47101059521422706,-0.2495233596013997,0.5080029235931803,-0.8244216898129335
190,flip,-0.6121051049529563,0.6351978901779116,0.47101059521422706,0.04928967919744623,-0.5638256866183029,0.8244216898129336
191,noflip,-0.21121854739385923,-0.8594214639539333,-0.46559797307559914,-0.2534992363972293,0.5082113524691045,-0.8230791932539333
191,flip,-0.6253880624763125,0.6261855146679918,0.46559797307559914,0.04599509769670061,-0.5660610325930637,0.8230791932539334
192,noflip,-0.22716967007288033,-0.85837068400895,-0.4599931628111292,-0.2574556048190977,0.5084719781740358,-0.8216890281359587
192,flip,-0.6384948345777308,0.6170337400698364,0.45999316281112923,0.0427442155927797,-0.5683309538238634,0.8216890281359588
193,noflip,-0.2430372808295926,-0.8571097791239218,-0.4541978717003193,-0.2613912597188573,0.5087847213188595,-0.8202516179167708
193,flip,-0.6514214288074602,0.6077453541026435,0.4541978717003192,0.03953802313586431,-0.5706347588707056,0.8202516179167708
194,noflip,-0.258816546236047,-0.8556391333826914,-0.44821386504498145,-0.26530500225790016,0.5091494866389839,-0.8187674004454472
194,flip,-0.6641639075996761,0.5983231860987573,0.44821386504498145,0.036377496963235986,-0.5729717459722554,0.8187674004454472
195,noflip,-0.2745026597751439,-0.853959194758198,-0.44204296563151163,-0.26919564027233583,0.5095661630233593,-0.8172368278290074
195,flip,-0.6767183894718994,0.5887701061418262,0.4420429656315116,0.033263599801783575,-0.5753412032596034,0.8172368278290074
196,noflip,-0.29009084330474366,-0.8520704749760205,-0.4356870531756499,-0.2730619886361353,0.5100346235483225,-0.815660366294698
196,flip,-0.6890810502073332,0.5790890241925482,0.43568705317564976,0.030197280174747477,-0.5777424089731059,0.815660366294698
197,noflip,-0.3055763485131379,-0.849973549358501,-0.4291480637499011,-0.2769028696221332,0.5105547255162595,-0.814038496047973
197,flip,-0.7012481240197583,0.5692828892022671,0.42914806374990105,0.02717947211279009,-0.5801746316822419,0.814038496047973
198,noflip,-0.3209544583654279,-0.847669056649496,-0.4224279891937896,-0.2807171132607732,0.5111263104990722,-0.8123717111262215
198,flip,-0.7132159047006258,0.5593546882146959,0.42242798919378954,0.024211094869481368,-0.5826371305084123,0.8123717111262215
199,noflip,-0.33622048854038233,-0.8451576988198087,-0.41552887650712345,-0.28450355769649405,0.5117492043864381,-0.8106605192482769
199,flip,-0.7249807467480065,0.5493074454560314,0.41552887650712345,0.021293052641284935,-0.58512915535062,0.8106605192482769
200,noflip,-0.3513697888573237,-0.8424402408533622,-0.4084528272264606,-0.28826104954164017,0.512423217438845,-0.8089054416597622
200,flip,-0.7365390664770434,0.5391442214137484,0.4084528272264606,0.018426234292131114,-0.5876499471139576,0.8089054416597623
201,noflip,-0.36639774469262176,-0.8395175105141776,-0.40120199678495877,-0.29198844422779624,0.5131481443453877,-0.8071070129743123
201,flip,-0.7478873431115797,0.5288681119043427,0.40120199678495877,0.015611513082660625,-0.5901987379408343,0.8071070129743123
202,noflip,-0.38129977838534923,-0.8363903980942294,-0.3937785938558113,-0.2956846063544325,0.513923764286308,-0.8052657810107271
202,flip,-0.7590221198566188,0.5184822471303188,0.3937785938558112,0.012849746404220713,-0.5927747514448735,0.805265781010727
203,noflip,-0.3960713506316844,-0.833059856142254,-0.3861848796794621,-0.29934841003475976,0.5147498410002586,-0.8033823066260987
203,flip,-0.7699400049512994,0.5079897907266961,0.38618487967946213,0.010141775517695444,-0.5953772029474076,0.8033823066260987
204,noflip,-0.4107079618676259,-0.8295268991735929,-0.37842316737481146,-0.3029787392386849,0.5156261228562692,-0.8014571635449701
204,flip,-0.780637672702058,0.4973939387973381,0.3784231673748114,0.0074884252972494325,-0.5980052997164982,0.8014571635449701
205,noflip,-0.42520515363960265,-0.8257926033611641,-0.3704958212346169,-0.30657448813276456,0.5165523429303986,-0.7994909381845736
205,flip,-0.7911118644956666,0.48669791894138725,0.37049582123461683,0.004890503979063643,-0.6006582412084108,0.7994909381845737
206,noflip,-0.43955850996256407,-0.8218581062076464,-0.3624052560053061,-0.310134561417053,0.5175282190870394,-0.797484229476201
206,flip,-0.8013593897918394,0.47590498927010566,0.36240525600530604,0.002348802915137964,-0.6033352193114672,0.797484229476201
207,noflip,-0.45376365866512947,-0.8177246061989876,-0.3541539361514236,-0.31365787465874034,0.5185534540648606,-0.7954376486827643
207,flip,-0.8113771270951011,0.46501843741442517,0.35415393615142354,-0.00013590366776130897,-0.6060354185922046,0.7954376486827643
208,noflip,-0.46781627272139625,-0.813393362439332,-0.3457443751049288,-0.31714335462248233,0.5196277355673568,-0.7933518192125989
208,flip,-0.8211620249056253,0.45404157952350105,0.3457443751049288,-0.0025628589039392168,-0.6087580165437649,0.793351819212599
209,noflip,-0.48171207156899165,-0.8088656942674869,-0.3371791344995819,-0.3205899395973172,0.5207507363579749,-0.7912273764295673
209,flip,-0.8307111026487501,0.4429777592545825,0.337179134499582,-0.004931323519320342,-0.6115021838364375,0.7912273764295674
210,noflip,-0.4954468224129756,-0.8041429808550375,-0.32846082339064464,-0.323996579720074,0.5219221143597954,-0.7890649674595209
210,flip,-0.8400214515828913,0.43183034675450055,0.3284608233906447,-0.007240576056639226,-0.6142670845702817,0.789064967459521
211,noflip,-0.5090163415151889,-0.7992266607862396,-0.3195920974601372,-0.3273622372951702,0.5231415127597321,-0.7868652509931802
211,flip,-0.8490902356855718,0.4206027376330908,0.31959209746013717,-0.009489913095202428,-0.6170518765297499,0.7868652509931802
212,noflip,-0.5224164954686624,-0.7941182316198114,-0.3105756582078909,-0.33068588711070485,0.5244085601172193,-0.7846288970854894
212,flip,-0.8579146925173029,0.4092983519288554,0.31057565820789085,-0.011678649465158338,-0.6198557114402341,0.7846288970854894
213,noflip,-0.5356432024566922,-0.7888192494327634,-0.3014142521286462,-0.33396651675074707,0.5257228704773579,-0.7823565869515132
213,flip,-0.8664921340630495,0.3979206330671879,0.30141425212864614,-0.013806118456205942,-0.6226777352264596,0.7823565869515132
214,noflip,-0.5486924334961987,-0.7833313283464025,-0.29211066987544365,-0.3372031269037284,0.5270840434884801,-0.7800490127589308
214,flip,-0.8748199475510247,0.38647304681147227,0.2921106698754436,-0.015871672020681224,-0.6255170882726433,0.7800490127589309
215,noflip,-0.5615602136649975,-0.7776561400346538,-0.28266774540956296,-0.3403947316668424,0.5284916645241012,-0.777706877417195
215,flip,-0.8828955962485671,0.3749590802073769,0.28266774540956296,-0.017874680970959116,-0.6283729056843421,0.7777068774171951
216,noflip,-0.5742426233125956,-0.7717954132148541,-0.27308835513727275,-0.3435403588463605,0.5299453048092171,-0.7753308943634197
216,flip,-0.8907166202348524,0.3633822405206683,0.2730883551372727,-0.0198145351711096,-0.6312443175519071,0.7753308943634197
217,noflip,-0.5867357992541574,-0.7657509331211669,-0.263375417033647,-0.34663905025377156,0.5314445215509156,-0.7729217873450601
217,flip,-0.8982806371502111,0.35174605416886173,0.263375417033647,-0.021690643722751715,-0.6341304492154678,0.77292178734506
218,noflip,-0.5990359359472666,-0.7595245409607829,-0.2535318897537237,-0.34968986199765495,0.532988858073254,-0.7704802901994511
218,flip,-0.9055853429218158,0.3400540656470427,0.2535318897537237,-0.02350243514504612,-0.6370304215313607,0.7704802901994511
219,noflip,-0.6111392866511329,-0.7531181333530705,-0.24356077173126867,-0.3526918647711998,0.5345778439563672,-0.7680071466302748
219,flip,-0.9126285124655269,0.32830983644817757,0.24356077173126858,-0.02524935754877454,-0.6399433511399258,0.7680071466302748
220,noflip,-0.6230421645678836,-0.7465336617518474,-0.23346510026542397,-0.35564414413528006,0.5362109951797621,-0.76550310998102
220,flip,-0.9194080003636718,0.31651694397824925,0.23346510026542394,-0.026930878804450102,-0.642868350734586,0.76550310998102
221,noflip,-0.6347409439655997,-0.7397731318509485,-0.22324795059551716,-0.3585458007970021,0.537887814269756,-0.7629689430055077
221,flip,-0.925921741518563,0.3046789804665447,0.22324795059551705,-0.02854648670440877,-0.6458045293321301,0.7629689430055077
222,noflip,-0.6462320612827485,-0.7328386029732722,-0.212912434964313,-0.36139595088363824,0.5396077904510097,-0.760405417635547
222,flip,-0.932167751781545,0.29279955187142565,0.21291243496431292,-0.030095689118833674,-0.6487509925441134,0.760405417635547
223,noflip,-0.6575120162136774,-0.7257321874434911,-0.20246170166999566,-0.36419372621186136,0.541370399802117,-0.7578133147457997
223,flip,-0.9381441285573843,0.28088227678192185,0.2024617016699956,-0.03157801414566174,-0.6517068428492988,0.7578133147457996
224,noflip,-0.6685773727748439,-0.7184560499446169,-0.1918989341071647,-0.36693827455220424,0.5431751054151945,-0.7551934239159158
224,flip,-0.9438490513838211,0.26893078531546993,0.19189893410716463,-0.03299301025433045,-0.6546711798670491,0.7551934239159158
225,noflip,-0.679424760351446,-0.7110124068586172,-0.18122734979714403,-0.3696287598886553,0.5450213575594303,-0.7525465431900217
225,flip,-0.9492807824860976,0.2569487180121479,0.18122734979714397,-0.03434024642331746,-0.6576431006315927,0.7525465431900218
